server_id,metric_name,metric_value,timestamp 
server_02,memory,95.37197958686934,2025-05-06T08:53:07.139542
server_02,disk,19.065422093952833,2025-05-06T08:53:07.139542
server_02,cpu,93.99734137302393,2025-05-06T07:53:07.139542
server_02,memory,36.83775659077592,2025-05-06T07:53:07.139542
server_02,disk,56.59068510089106,2025-05-06T07:53:07.139542
server_02,cpu,86.30898239063242,2025-05-06T06:53:07.139542
server_02,memory,49.052677753897854,2025-05-06T06:53:07.139542
server_02,disk,19.014828161952014,2025-05-06T06:53:07.139542
server_02,cpu,99.76059914027734,2025-05-06T05:53:07.139542
server_02,memory,89.5362110640306,2025-05-06T05:53:07.139542
server_02,disk,86.88623619215025,2025-05-06T05:53:07.139542
server_02,cpu,68.00216529531147,2025-05-06T04:53:07.139542
server_02,memory,51.450699381593125,2025-05-06T04:53:07.139542
server_02,disk,27.484543219514222,2025-05-06T04:53:07.139542
server_02,cpu,44.32118655512809,2025-05-06T03:53:07.139542
server_02,memory,18.33367423422945,2025-05-06T03:53:07.139542
server_02,disk,66.51781503670136,2025-05-06T03:53:07.139542
server_02,cpu,22.47116278671878,2025-05-06T02:53:07.139542
server_02,memory,29.153900089120544,2025-05-06T02:53:07.139542
server_02,disk,96.87752070535392,2025-05-06T02:53:07.139542
server_02,cpu,85.21145060531991,2025-05-06T01:53:07.139542
server_02,memory,81.22359386044799,2025-05-06T01:53:07.139542
server_02,disk,84.15276156537523,2025-05-06T01:53:07.139542
server_02,cpu,83.71049379495132,2025-05-06T00:53:07.139542
server_02,memory,67.17996339490743,2025-05-06T00:53:07.139542
server_02,disk,32.62524810915708,2025-05-06T00:53:07.139542
server_02,cpu,77.5156443390131,2025-05-05T23:53:07.139542
server_02,memory,3.9582728301815417,2025-05-05T23:53:07.139542
server_02,disk,66.87564171466983,2025-05-05T23:53:07.139542
server_02,cpu,28.504109567268245,2025-05-05T22:53:07.139542
server_02,memory,83.47509374483309,2025-05-05T22:53:07.139542
server_02,disk,42.01082889015625,2025-05-05T22:53:07.139542
server_02,cpu,70.22406462980138,2025-05-05T21:53:07.139542
server_02,memory,84.05485547207442,2025-05-05T21:53:07.139542
server_02,disk,10.200744026517238,2025-05-05T21:53:07.139542
server_02,cpu,3.209119055709342,2025-05-05T20:53:07.139542
server_02,memory,89.63441218720801,2025-05-05T20:53:07.139542
server_02,disk,3.1421243343127014,2025-05-05T20:53:07.139542
server_02,cpu,66.11704093076527,2025-05-05T19:53:07.139542
server_02,memory,66.52692165081041,2025-05-05T19:53:07.139542
server_02,disk,74.89928921857329,2025-05-05T19:53:07.139542
server_02,cpu,44.007559655478836,2025-05-05T18:53:07.139542
server_02,memory,53.42068371927344,2025-05-05T18:53:07.139542
server_02,disk,99.62694483793354,2025-05-05T18:53:07.139542
server_02,cpu,67.13146577885783,2025-05-05T17:53:07.139542
server_02,memory,91.91404100418612,2025-05-05T17:53:07.139542
server_02,disk,8.099566073630305,2025-05-05T17:53:07.139542
server_02,cpu,63.11911027848791,2025-05-05T16:53:07.139542
server_02,memory,18.27715202357958,2025-05-05T16:53:07.139542
server_02,disk,51.45579202067203,2025-05-05T16:53:07.139542
server_02,cpu,48.09877558120467,2025-05-05T15:53:07.139542
server_02,memory,22.921597779792723,2025-05-05T15:53:07.139542
server_02,disk,51.6114814940203,2025-05-05T15:53:07.139542
server_02,cpu,32.336384123108566,2025-05-05T14:53:07.139542
server_02,memory,77.46915171338138,2025-05-05T14:53:07.139542
server_02,disk,98.40734803493208,2025-05-05T14:53:07.139542
server_02,cpu,25.103186975495685,2025-05-05T13:53:07.139542
server_02,memory,57.88701312474077,2025-05-05T13:53:07.139542
server_02,disk,92.16618389744067,2025-05-05T13:53:07.139542
server_02,cpu,87.0263832428527,2025-05-05T12:53:07.139542
server_02,memory,0.6882247518025353,2025-05-05T12:53:07.139542
server_02,disk,86.00905823621427,2025-05-05T12:53:07.139542
server_02,cpu,92.32294809014662,2025-05-05T11:53:07.139542
server_02,memory,70.16378834321607,2025-05-05T11:53:07.139542
server_02,disk,42.5455684863399,2025-05-05T11:53:07.139542
server_02,cpu,71.69278126409418,2025-05-05T10:53:07.139542
server_02,memory,57.905660011533776,2025-05-05T10:53:07.139542
server_02,disk,94.63629571830023,2025-05-05T10:53:07.139542
server_02,cpu,25.160839423932945,2025-05-05T09:53:07.139542
server_02,memory,37.36765860225678,2025-05-05T09:53:07.139542
server_02,disk,70.33874063598314,2025-05-05T09:53:07.139542
server_02,cpu,94.04083643264674,2025-05-05T08:53:07.139542
server_02,memory,99.48309003667002,2025-05-05T08:53:07.139542
server_02,disk,72.90822202272068,2025-05-05T08:53:07.139542
server_02,cpu,0.7606157094084076,2025-05-05T07:53:07.139542
server_02,memory,14.343663468055844,2025-05-05T07:53:07.139542
server_02,disk,46.95155410706167,2025-05-05T07:53:07.139542
server_02,cpu,48.98779334537012,2025-05-05T06:53:07.139542
server_02,memory,75.6725608459054,2025-05-05T06:53:07.139542
server_02,disk,55.8879931098412,2025-05-05T06:53:07.139542
server_02,cpu,8.52318635606606,2025-05-05T05:53:07.139542
server_02,memory,17.21575409893399,2025-05-05T05:53:07.139542
server_02,disk,83.61292895741255,2025-05-05T05:53:07.139542
server_02,cpu,87.47561438788026,2025-05-05T04:53:07.139542
server_02,memory,81.48444302179962,2025-05-05T04:53:07.139542
server_02,disk,77.78461818410254,2025-05-05T04:53:07.139542
server_02,cpu,84.8200563605665,2025-05-05T03:53:07.139542
server_02,memory,84.51847281346537,2025-05-05T03:53:07.139542
server_02,disk,80.33651564599118,2025-05-05T03:53:07.139542
server_02,cpu,11.319990785304935,2025-05-05T02:53:07.139542
server_02,memory,84.00193296650058,2025-05-05T02:53:07.139542
server_02,disk,55.70904731168805,2025-05-05T02:53:07.139542
server_02,cpu,63.37078608061522,2025-05-05T01:53:07.139542
server_02,memory,41.412450537676094,2025-05-05T01:53:07.139542
server_02,disk,62.34847465365829,2025-05-05T01:53:07.139542
server_02,cpu,93.98149082681698,2025-05-05T00:53:07.139542
server_02,memory,18.82714344364921,2025-05-05T00:53:07.139542
server_02,disk,24.87732116481358,2025-05-05T00:53:07.139542
server_02,cpu,75.33964543036463,2025-05-04T23:53:07.139542
server_02,memory,66.51687428079737,2025-05-04T23:53:07.139542
server_02,disk,31.783418095681558,2025-05-04T23:53:07.139542
server_02,cpu,94.21973136800476,2025-05-04T22:53:07.139542
server_02,memory,42.59547296217369,2025-05-04T22:53:07.139542
server_02,disk,1.380321376270477,2025-05-04T22:53:07.139542
server_02,cpu,98.53167751091097,2025-05-04T21:53:07.139542
server_02,memory,13.418645770438486,2025-05-04T21:53:07.139542
server_02,disk,31.84188424181774,2025-05-04T21:53:07.139542
server_02,cpu,83.46373521741256,2025-05-04T20:53:07.139542
server_02,memory,31.834269120727086,2025-05-04T20:53:07.139542
server_02,disk,81.77067454829559,2025-05-04T20:53:07.139542
server_02,cpu,18.438381553165385,2025-05-04T19:53:07.139542
server_02,memory,65.6224472452919,2025-05-04T19:53:07.139542
server_02,disk,6.560216395490681,2025-05-04T19:53:07.139542
server_02,cpu,20.47425518552598,2025-05-04T18:53:07.139542
server_02,memory,75.01539877781327,2025-05-04T18:53:07.139542
server_02,disk,82.90761350052061,2025-05-04T18:53:07.139542
server_02,cpu,22.455655587865397,2025-05-04T17:53:07.139542
server_02,memory,92.03463550738499,2025-05-04T17:53:07.139542
server_02,disk,25.901454893130726,2025-05-04T17:53:07.139542
server_02,cpu,64.77544866637434,2025-05-04T16:53:07.139542
server_02,memory,81.32889858694135,2025-05-04T16:53:07.139542
server_02,disk,96.38744561462083,2025-05-04T16:53:07.139542
server_02,cpu,94.20852709313436,2025-05-04T15:53:07.139542
server_02,memory,17.527162015694962,2025-05-04T15:53:07.139542
server_02,disk,0.5292395014430573,2025-05-04T15:53:07.139542
server_02,cpu,23.295331447580892,2025-05-04T14:53:07.139542
server_02,memory,35.79340171717737,2025-05-04T14:53:07.139542
server_02,disk,82.03791600402646,2025-05-04T14:53:07.139542
server_02,cpu,45.62240883457449,2025-05-04T13:53:07.139542
server_02,memory,8.628143997986937,2025-05-04T13:53:07.139542
server_02,disk,14.412426301445592,2025-05-04T13:53:07.139542
server_02,cpu,3.463020268665995,2025-05-04T12:53:07.139542
server_02,memory,97.67545605621564,2025-05-04T12:53:07.139542
server_02,disk,33.94357877531551,2025-05-04T12:53:07.139542
server_02,cpu,33.55175295081367,2025-05-04T11:53:07.139542
server_02,memory,59.3585418117205,2025-05-04T11:53:07.139542
server_02,disk,43.94307098483693,2025-05-04T11:53:07.139542
server_02,cpu,87.41632402106447,2025-05-04T10:53:07.139542
server_02,memory,86.95145389339612,2025-05-04T10:53:07.139542
server_02,disk,42.29815994307751,2025-05-04T10:53:07.139542
server_02,cpu,11.011112548521085,2025-05-04T09:53:07.139542
server_02,memory,23.48848106916107,2025-05-04T09:53:07.139542
server_02,disk,9.925616421774974,2025-05-04T09:53:07.139542
server_02,cpu,67.18156536635075,2025-05-04T08:53:07.139542
server_02,memory,33.6537820183803,2025-05-04T08:53:07.139542
server_02,disk,92.81552115855301,2025-05-04T08:53:07.139542
server_02,cpu,6.47885765557975,2025-05-04T07:53:07.139542
server_02,memory,54.99268921833571,2025-05-04T07:53:07.139542
server_02,disk,13.199993842130597,2025-05-04T07:53:07.139542
server_02,cpu,25.742587593058264,2025-05-04T06:53:07.139542
server_02,memory,69.34117243760772,2025-05-04T06:53:07.139542
server_02,disk,10.969877129409955,2025-05-04T06:53:07.139542
server_02,cpu,71.96986437249036,2025-05-04T05:53:07.139542
server_02,memory,34.875359257121566,2025-05-04T05:53:07.139542
server_02,disk,49.08127903250996,2025-05-04T05:53:07.139542
server_02,cpu,11.298361358231002,2025-05-04T04:53:07.139542
server_02,memory,98.19988539024655,2025-05-04T04:53:07.139542
server_02,disk,85.08041713227172,2025-05-04T04:53:07.139542
server_02,cpu,37.05345564269318,2025-05-04T03:53:07.139542
server_02,memory,12.712784610770733,2025-05-04T03:53:07.139542
server_02,disk,28.212929974651235,2025-05-04T03:53:07.139542
server_02,cpu,33.68573008247995,2025-05-04T02:53:07.139542
server_02,memory,13.022040404496149,2025-05-04T02:53:07.139542
server_02,disk,33.039624333047435,2025-05-04T02:53:07.139542
server_02,cpu,89.94473012894963,2025-05-04T01:53:07.139542
server_02,memory,1.819504369031455,2025-05-04T01:53:07.139542
server_02,disk,88.35584349782972,2025-05-04T01:53:07.139542
server_02,cpu,80.09719076478655,2025-05-04T00:53:07.139542
server_02,memory,19.86661992596731,2025-05-04T00:53:07.139542
server_02,disk,53.93684506214008,2025-05-04T00:53:07.139542
server_02,cpu,96.33218515681838,2025-05-03T23:53:07.139542
server_02,memory,92.20237828008926,2025-05-03T23:53:07.139542
server_02,disk,34.53684425860823,2025-05-03T23:53:07.139542
server_02,cpu,26.995453228916112,2025-05-03T22:53:07.139542
server_02,memory,43.05168065759632,2025-05-03T22:53:07.139542
server_02,disk,6.912518078933017,2025-05-03T22:53:07.139542
server_02,cpu,67.89972542534407,2025-05-03T21:53:07.139542
server_02,memory,24.752747432571987,2025-05-03T21:53:07.139542
server_02,disk,0.1615582068656085,2025-05-03T21:53:07.139542
server_02,cpu,43.956452916052754,2025-05-03T20:53:07.139542
server_02,memory,69.95138768677703,2025-05-03T20:53:07.139542
server_02,disk,78.56520880549438,2025-05-03T20:53:07.139542
server_02,cpu,64.30063171623355,2025-05-03T19:53:07.139542
server_02,memory,17.66172420347546,2025-05-03T19:53:07.139542
server_02,disk,31.53593859660633,2025-05-03T19:53:07.139542
server_02,cpu,44.22673043919787,2025-05-03T18:53:07.139542
server_02,memory,45.432423673920674,2025-05-03T18:53:07.139542
server_02,disk,98.77988310166224,2025-05-03T18:53:07.139542
server_02,cpu,49.58177382717543,2025-05-03T17:53:07.139542
server_02,memory,24.951477006499157,2025-05-03T17:53:07.139542
server_02,disk,5.48531772629044,2025-05-03T17:53:07.139542
server_02,cpu,66.19706058337069,2025-05-03T16:53:07.139542
server_02,memory,52.73870327011326,2025-05-03T16:53:07.139542
server_02,disk,43.782195289097636,2025-05-03T16:53:07.139542
server_02,cpu,52.274070000582704,2025-05-03T15:53:07.139542
server_02,memory,78.81508593589464,2025-05-03T15:53:07.139542
server_02,disk,5.857405041288444,2025-05-03T15:53:07.139542
server_02,cpu,79.50788807740733,2025-05-03T14:53:07.139542
server_02,memory,41.30884007243626,2025-05-03T14:53:07.139542
server_02,disk,36.044209283022276,2025-05-03T14:53:07.139542
server_02,cpu,25.383635423740248,2025-05-03T13:53:07.139542
server_02,memory,95.57574816977842,2025-05-03T13:53:07.139542
server_02,disk,40.476812571970896,2025-05-03T13:53:07.139542
server_02,cpu,88.25795458084052,2025-05-03T12:53:07.139542
server_02,memory,11.754132188745581,2025-05-03T12:53:07.139542
server_02,disk,93.67489999255132,2025-05-03T12:53:07.139542
server_02,cpu,62.925309964332534,2025-05-03T11:53:07.139542
server_02,memory,60.11416791466899,2025-05-03T11:53:07.139542
server_02,disk,28.48552832120761,2025-05-03T11:53:07.139542
server_02,cpu,36.8246224678758,2025-05-03T10:53:07.139542
server_02,memory,60.956771333017166,2025-05-03T10:53:07.139542
server_02,disk,27.879968666005684,2025-05-03T10:53:07.139542
server_02,cpu,12.151702137643984,2025-05-03T09:53:07.139542
server_02,memory,81.59923287673493,2025-05-03T09:53:07.139542
server_02,disk,76.47691236369202,2025-05-03T09:53:07.139542
server_02,cpu,21.65335136568868,2025-05-03T08:53:07.139542
server_02,memory,72.37121228095337,2025-05-03T08:53:07.139542
server_02,disk,81.28066901251965,2025-05-03T08:53:07.139542
server_02,cpu,83.67424334393647,2025-05-03T07:53:07.139542
server_02,memory,23.913259071830606,2025-05-03T07:53:07.139542
server_02,disk,19.70417553889706,2025-05-03T07:53:07.139542
server_02,cpu,92.24381764651969,2025-05-03T06:53:07.139542
server_02,memory,72.99180463925022,2025-05-03T06:53:07.139542
server_02,disk,85.43101150733246,2025-05-03T06:53:07.139542
server_02,cpu,19.235690459873634,2025-05-03T05:53:07.139542
server_02,memory,44.65502610356883,2025-05-03T05:53:07.139542
server_02,disk,38.126943577169236,2025-05-03T05:53:07.139542
server_02,cpu,6.063084391081686,2025-05-03T04:53:07.139542
server_02,memory,94.77275707813901,2025-05-03T04:53:07.139542
server_02,disk,50.413854331383824,2025-05-03T04:53:07.139542
server_02,cpu,53.672099679098054,2025-05-03T03:53:07.139542
server_02,memory,27.478224953134166,2025-05-03T03:53:07.139542
server_02,disk,63.2455840828077,2025-05-03T03:53:07.139542
server_02,cpu,31.984208937348622,2025-05-03T02:53:07.139542
server_02,memory,62.06734476440489,2025-05-03T02:53:07.139542
server_02,disk,63.14048820326338,2025-05-03T02:53:07.139542
server_02,cpu,72.01204976906314,2025-05-03T01:53:07.139542
server_02,memory,74.26803977917845,2025-05-03T01:53:07.139542
server_02,disk,46.73726929923959,2025-05-03T01:53:07.139542
server_02,cpu,98.2665972352689,2025-05-03T00:53:07.139542
server_02,memory,80.03870107914133,2025-05-03T00:53:07.139542
server_02,disk,68.24949143103224,2025-05-03T00:53:07.139542
server_02,cpu,74.20198184720101,2025-05-02T23:53:07.139542
server_02,memory,60.257327110518375,2025-05-02T23:53:07.139542
server_02,disk,90.73481330944148,2025-05-02T23:53:07.139542
server_02,cpu,45.080978555427684,2025-05-02T22:53:07.139542
server_02,memory,16.557447138305992,2025-05-02T22:53:07.139542
server_02,disk,76.43437168271993,2025-05-02T22:53:07.139542
server_02,cpu,67.90390618650972,2025-05-02T21:53:07.139542
server_02,memory,91.38026275629908,2025-05-02T21:53:07.139542
server_02,disk,22.760392924686222,2025-05-02T21:53:07.139542
server_02,cpu,51.82666744918275,2025-05-02T20:53:07.139542
server_02,memory,17.266697462999193,2025-05-02T20:53:07.139542
server_02,disk,88.7764246979815,2025-05-02T20:53:07.139542
server_02,cpu,11.210327360400996,2025-05-02T19:53:07.139542
server_02,memory,8.54215679802074,2025-05-02T19:53:07.139542
server_02,disk,65.93502219419996,2025-05-02T19:53:07.139542
server_02,cpu,94.16180921601742,2025-05-02T18:53:07.139542
server_02,memory,34.4743315589677,2025-05-02T18:53:07.139542
server_02,disk,74.36062957503187,2025-05-02T18:53:07.139542
server_02,cpu,56.73899690627934,2025-05-02T17:53:07.139542
server_02,memory,10.543522669051875,2025-05-02T17:53:07.139542
server_02,disk,9.07288817756493,2025-05-02T17:53:07.139542
server_02,cpu,52.59224618303874,2025-05-02T16:53:07.139542
server_02,memory,53.85610613511142,2025-05-02T16:53:07.139542
server_02,disk,6.9835484354670125,2025-05-02T16:53:07.139542
server_02,cpu,1.765809247552541,2025-05-02T15:53:07.139542
server_02,memory,3.5381274119234862,2025-05-02T15:53:07.139542
server_02,disk,38.12469448354424,2025-05-02T15:53:07.139542
server_02,cpu,97.03401059167906,2025-05-02T14:53:07.139542
server_02,memory,34.75639378424332,2025-05-02T14:53:07.139542
server_02,disk,81.97950977650808,2025-05-02T14:53:07.139542
server_02,cpu,48.47185524849061,2025-05-02T13:53:07.139542
server_02,memory,17.05420384496059,2025-05-02T13:53:07.139542
server_02,disk,70.85756033399545,2025-05-02T13:53:07.139542
server_02,cpu,43.86936496426015,2025-05-02T12:53:07.139542
server_02,memory,29.910439007611966,2025-05-02T12:53:07.139542
server_02,disk,10.510064033723499,2025-05-02T12:53:07.139542
server_02,cpu,67.50421966607122,2025-05-02T11:53:07.139542
server_02,memory,68.15179626365105,2025-05-02T11:53:07.139542
server_02,disk,88.52316213349002,2025-05-02T11:53:07.139542
server_02,cpu,72.07757418145391,2025-05-02T10:53:07.139542
server_02,memory,70.96391778404522,2025-05-02T10:53:07.139542
server_02,disk,7.695091613342752,2025-05-02T10:53:07.139542
server_02,cpu,66.82791329599917,2025-05-02T09:53:07.139542
server_02,memory,47.12615455835473,2025-05-02T09:53:07.139542
server_02,disk,51.884180209905786,2025-05-02T09:53:07.139542
server_02,cpu,41.89627598239203,2025-05-02T08:53:07.139542
server_02,memory,84.11494428686356,2025-05-02T08:53:07.139542
server_02,disk,68.3489460477526,2025-05-02T08:53:07.139542
server_02,cpu,41.11548310905149,2025-05-02T07:53:07.139542
server_02,memory,62.19635075188334,2025-05-02T07:53:07.139542
server_02,disk,56.61383904519089,2025-05-02T07:53:07.139542
server_02,cpu,45.370505809167064,2025-05-02T06:53:07.139542
server_02,memory,32.56387433297094,2025-05-02T06:53:07.139542
server_02,disk,45.156671742913666,2025-05-02T06:53:07.139542
server_02,cpu,87.32440822896405,2025-05-02T05:53:07.139542
server_02,memory,50.11441566362722,2025-05-02T05:53:07.139542
server_02,disk,27.58367403059211,2025-05-02T05:53:07.139542
server_02,cpu,70.16814869238578,2025-05-02T04:53:07.139542
server_02,memory,35.60343463815507,2025-05-02T04:53:07.139542
server_02,disk,35.755375238252505,2025-05-02T04:53:07.139542
server_02,cpu,7.459270587410005,2025-05-02T03:53:07.139542
server_02,memory,82.21867761614303,2025-05-02T03:53:07.139542
server_02,disk,49.38759365494185,2025-05-02T03:53:07.139542
server_02,cpu,49.28664023633246,2025-05-02T02:53:07.139542
server_02,memory,41.89710659122243,2025-05-02T02:53:07.139542
server_02,disk,85.94503712790606,2025-05-02T02:53:07.139542
server_02,cpu,70.20122909578923,2025-05-02T01:53:07.139542
server_02,memory,8.78596936359778,2025-05-02T01:53:07.139542
server_02,disk,23.07460691787676,2025-05-02T01:53:07.139542
server_02,cpu,17.854569289575963,2025-05-02T00:53:07.139542
server_02,memory,82.36872403295844,2025-05-02T00:53:07.139542
server_02,disk,84.05141694541322,2025-05-02T00:53:07.139542
server_02,cpu,61.03516230494574,2025-05-01T23:53:07.139542
server_02,memory,81.50172676537255,2025-05-01T23:53:07.139542
server_02,disk,89.85844598435622,2025-05-01T23:53:07.139542
server_02,cpu,87.42926788472121,2025-05-01T22:53:07.139542
server_02,memory,30.13205950801424,2025-05-01T22:53:07.139542
server_02,disk,80.72980427554317,2025-05-01T22:53:07.139542
server_02,cpu,76.57934550612069,2025-05-01T21:53:07.139542
server_02,memory,11.684510910532452,2025-05-01T21:53:07.139542
server_02,disk,24.774990840640264,2025-05-01T21:53:07.139542
server_02,cpu,53.87269212481014,2025-05-01T20:53:07.139542
server_02,memory,75.75879025639034,2025-05-01T20:53:07.139542
server_02,disk,0.46954896529377566,2025-05-01T20:53:07.139542
server_02,cpu,93.48082901758352,2025-05-01T19:53:07.139542
server_02,memory,20.755106521235366,2025-05-01T19:53:07.139542
server_02,disk,36.250898899565485,2025-05-01T19:53:07.139542
server_02,cpu,87.25617453626506,2025-05-01T18:53:07.139542
server_02,memory,87.1451975459403,2025-05-01T18:53:07.139542
server_02,disk,52.64947454295148,2025-05-01T18:53:07.139542
server_02,cpu,57.62095511438046,2025-05-01T17:53:07.139542
server_02,memory,94.23642119615042,2025-05-01T17:53:07.139542
server_02,disk,4.938258706020093,2025-05-01T17:53:07.139542
server_02,cpu,95.04481117242935,2025-05-01T16:53:07.139542
server_02,memory,43.022328274201406,2025-05-01T16:53:07.139542
server_02,disk,54.174578435393514,2025-05-01T16:53:07.139542
server_02,cpu,21.05265716758893,2025-05-01T15:53:07.139542
server_02,memory,66.89167581109828,2025-05-01T15:53:07.139542
server_02,disk,52.91288037100651,2025-05-01T15:53:07.139542
server_02,cpu,22.49595145022065,2025-05-01T14:53:07.139542
server_02,memory,51.91926448411023,2025-05-01T14:53:07.139542
server_02,disk,12.403617278177226,2025-05-01T14:53:07.139542
server_02,cpu,42.84552148542975,2025-05-01T13:53:07.139542
server_02,memory,26.253141899985366,2025-05-01T13:53:07.139542
server_02,disk,2.197369209440325,2025-05-01T13:53:07.139542
server_02,cpu,60.91886603205171,2025-05-01T12:53:07.139542
server_02,memory,95.48037701267025,2025-05-01T12:53:07.139542
server_02,disk,44.238151406204864,2025-05-01T12:53:07.139542
server_02,cpu,73.8744219420648,2025-05-01T11:53:07.139542
server_02,memory,0.6297411143619369,2025-05-01T11:53:07.139542
server_02,disk,87.51167932535812,2025-05-01T11:53:07.139542
server_02,cpu,15.995763751240144,2025-05-01T10:53:07.139542
server_02,memory,30.232831396447992,2025-05-01T10:53:07.139542
server_02,disk,7.2009123146592575,2025-05-01T10:53:07.139542
server_02,cpu,4.681122756769851,2025-05-01T09:53:07.139542
server_02,memory,42.681921073255516,2025-05-01T09:53:07.139542
server_02,disk,63.80361540941647,2025-05-01T09:53:07.139542
server_02,cpu,88.99382468426857,2025-05-01T08:53:07.139542
server_02,memory,37.76956684847037,2025-05-01T08:53:07.139542
server_02,disk,51.4530173647467,2025-05-01T08:53:07.139542
server_02,cpu,49.76239351478339,2025-05-01T07:53:07.139542
server_02,memory,14.26915347598966,2025-05-01T07:53:07.139542
server_02,disk,18.115250888086987,2025-05-01T07:53:07.139542
server_02,cpu,29.03693433348066,2025-05-01T06:53:07.139542
server_02,memory,11.43182311798463,2025-05-01T06:53:07.139542
server_02,disk,89.03083274656888,2025-05-01T06:53:07.139542
server_02,cpu,15.592014806159703,2025-05-01T05:53:07.139542
server_02,memory,32.39033158957181,2025-05-01T05:53:07.139542
server_02,disk,2.6802850658722233,2025-05-01T05:53:07.139542
server_02,cpu,41.757005373077135,2025-05-01T04:53:07.139542
server_02,memory,14.890164168760444,2025-05-01T04:53:07.139542
server_02,disk,95.80751845527827,2025-05-01T04:53:07.139542
server_02,cpu,49.14573701167111,2025-05-01T03:53:07.139542
server_02,memory,19.54435976024046,2025-05-01T03:53:07.139542
server_02,disk,46.704169892722,2025-05-01T03:53:07.139542
server_02,cpu,51.20027521619173,2025-05-01T02:53:07.139542
server_02,memory,95.90813517045599,2025-05-01T02:53:07.139542
server_02,disk,52.71323778776401,2025-05-01T02:53:07.139542
server_02,cpu,38.764741028086625,2025-05-01T01:53:07.139542
server_02,memory,58.788224432651624,2025-05-01T01:53:07.139542
server_02,disk,74.98925218491645,2025-05-01T01:53:07.139542
server_02,cpu,93.74996401936542,2025-05-01T00:53:07.139542
server_02,memory,26.35567031933207,2025-05-01T00:53:07.139542
server_02,disk,37.040911592993616,2025-05-01T00:53:07.139542
server_02,cpu,29.903534687690236,2025-04-30T23:53:07.139542
server_02,memory,17.21780184554207,2025-04-30T23:53:07.139542
server_02,disk,16.879358908016172,2025-04-30T23:53:07.139542
server_02,cpu,65.89797578656439,2025-04-30T22:53:07.139542
server_02,memory,64.86115926812235,2025-04-30T22:53:07.139542
server_02,disk,83.02197595927221,2025-04-30T22:53:07.139542
server_02,cpu,92.57073340198855,2025-04-30T21:53:07.139542
server_02,memory,88.28095420974634,2025-04-30T21:53:07.139542
server_02,disk,67.4930327933063,2025-04-30T21:53:07.139542
server_02,cpu,37.94310315141135,2025-04-30T20:53:07.139542
server_02,memory,97.38011282866472,2025-04-30T20:53:07.139542
server_02,disk,84.53321050104311,2025-04-30T20:53:07.139542
server_02,cpu,4.336840732761504,2025-04-30T19:53:07.139542
server_02,memory,68.4682530989656,2025-04-30T19:53:07.139542
server_02,disk,88.68031143959423,2025-04-30T19:53:07.139542
server_02,cpu,90.48925376901562,2025-04-30T18:53:07.139542
server_02,memory,39.39673702502006,2025-04-30T18:53:07.139542
server_02,disk,15.6575820502744,2025-04-30T18:53:07.139542
server_02,cpu,53.32366269879857,2025-04-30T17:53:07.139542
server_02,memory,66.15936204005403,2025-04-30T17:53:07.139542
server_02,disk,56.377831095591326,2025-04-30T17:53:07.139542
server_02,cpu,60.152211117444544,2025-04-30T16:53:07.139542
server_02,memory,62.735098834466754,2025-04-30T16:53:07.139542
server_02,disk,70.32663358572584,2025-04-30T16:53:07.139542
server_02,cpu,46.564173294285716,2025-04-30T15:53:07.139542
server_02,memory,67.27988263709118,2025-04-30T15:53:07.139542
server_02,disk,73.62110886820066,2025-04-30T15:53:07.139542
server_02,cpu,96.32145464378516,2025-04-30T14:53:07.139542
server_02,memory,3.861294812299787,2025-04-30T14:53:07.139542
server_02,disk,57.84190872401267,2025-04-30T14:53:07.139542
server_02,cpu,39.023004543201765,2025-04-30T13:53:07.139542
server_02,memory,90.15303834732819,2025-04-30T13:53:07.139542
server_02,disk,37.198312378552146,2025-04-30T13:53:07.139542
server_02,cpu,50.35543256096727,2025-04-30T12:53:07.139542
server_02,memory,98.83232471851909,2025-04-30T12:53:07.139542
server_02,disk,83.44434450666576,2025-04-30T12:53:07.139542
server_02,cpu,46.110671382737436,2025-04-30T11:53:07.139542
server_02,memory,5.343279230954023,2025-04-30T11:53:07.139542
server_02,disk,12.759050358127698,2025-04-30T11:53:07.139542
server_02,cpu,71.59440094934861,2025-04-30T10:53:07.139542
server_02,memory,91.11166218542374,2025-04-30T10:53:07.139542
server_02,disk,30.902307965597842,2025-04-30T10:53:07.139542
server_02,cpu,92.23436091862831,2025-04-30T09:53:07.139542
server_02,memory,55.662881985122695,2025-04-30T09:53:07.139542
server_02,disk,33.04939561785727,2025-04-30T09:53:07.139542
server_02,cpu,82.29604063597733,2025-04-30T08:53:07.139542
server_02,memory,76.47160680646986,2025-04-30T08:53:07.139542
server_02,disk,42.01195333773392,2025-04-30T08:53:07.139542
server_02,cpu,86.04747468801702,2025-04-30T07:53:07.139542
server_02,memory,16.85681490869647,2025-04-30T07:53:07.139542
server_02,disk,16.495170516923764,2025-04-30T07:53:07.139542
server_02,cpu,32.04208350631062,2025-04-30T06:53:07.139542
server_02,memory,55.59502257113663,2025-04-30T06:53:07.139542
server_02,disk,42.854204321921706,2025-04-30T06:53:07.139542
server_02,cpu,45.43534779730928,2025-04-30T05:53:07.139542
server_02,memory,54.112175732109044,2025-04-30T05:53:07.139542
server_02,disk,59.39038284113964,2025-04-30T05:53:07.139542
server_02,cpu,85.71005573616257,2025-04-30T04:53:07.139542
server_02,memory,46.69936087734593,2025-04-30T04:53:07.139542
